book_id,title,series,author,description,language,isbn,genres,characters,edition,pages,publisher,publishDate,firstPublishDate,awards,numRatings,ratingsByStars,likedPercent,setting,coverImg,bbeScore,bbeVotes,price
3250,The Dark Half,,Stephen King (Goodreads Author),"Thad Beaumont would like to say he is innocent. He'd like to say he has nothing to do with the series of monstrous murders that keep coming closer to his home. But how can Thad disown the ultimate embodiment of evil that goes by the name he gave it-and signs its crimes with Thad's bloody fingerprints?________________________Alternate cover editions:New English Library, 1990New English Library Early Export Edition, 1990",English,9.78045E+12,"['Horror', 'Fiction', 'Thriller', 'Fantasy', 'Supernatural', 'Mystery', 'Suspense', 'Paranormal', 'Novels', 'Audiobook']","['Thad Beaumont', 'Alan Pangborn', 'George Stark']",,469,New English Library,October 7th 1990,10/20/89,['Locus Award Nominee for Best Horror Novel (1990)'],124321,"['33560', '42913', '36803', '8935', '2110']",91.0,"['United States of America', 'Castle Rock, Maine (United States)', 'New Jersey (United States)', 'Ludlow, Maine (United States)', 'New York City, New York (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430122353l/11597.jpg,1031,12,2.76
3305,Inside Out,Insiders #1,Maria V. Snyder (Goodreads Author),"Keep Your Head Down.Don't Get Noticed.Or Else.I'm Trella. I'm a scrub. A nobody. One of thousands who work the lower levels, keeping Inside clean for the Uppers. I've got one friend, do my job and try to avoid the Pop Cops. So what if I occasionally use the pipes to sneak around the Upper levels? The only neck at risk is my own…until I accidentally start a rebellion and become the go-to girl to lead a revolution.",English,9.78037E+12,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fantasy', 'Romance', 'Fiction', 'Teen', 'Adventure', 'Post Apocalyptic', 'Mystery']","['Riley Narelle Ashon', 'Trella Garrard Sanchia', 'Logan', 'Dr. Kiana Lamont', 'Karla Travas', 'Domotor aka Broken Man', 'Cog']",,320,Harlequin,April 1st 2010,1/1/2010,[],23619,"['6728', '8669', '6011', '1574', '637']",91.0,['Inside'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335383824l/7059135.jpg,1010,13,5.71
3306,They Cage the Animals at Night,,Jennings Michael Burch,Burch was left at an orphanage and never stayed at any one foster home long enough to make any friends. This is the story of how he grew up and gained the courage to reach out for love.,English,9.78045E+12,"['Nonfiction', 'Memoir', 'Biography', 'School', 'Abuse', 'Psychology', 'Biography Memoir', 'Read For School', 'Autobiography', 'Fostering']",[],,304,Signet,October 1st 1985,1/1/1984,['Eliot Rosewater Indiana High School Book Award (1996)'],8523,"['4571', '2558', '1072', '212', '110']",96.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388702609l/19412.jpg,1009,12,2.51
3347,The Wizard Heir,The Heir Chronicles #2,Cinda Williams Chima (Goodreads Author),"Sixteen-year-old Seph McCauley has spent the past three years getting kicked out of one exclusive private school after another. And it's not his attitude that's the problem: it's the trail of magical accidents - lately, disasters - that follow in his wake. Seph is a wizard, orphaned and untrained, and his powers are escalating out of control.After causing a tragic fire at an after-hours party, Seph is sent to the Havens, a secluded boys' school on the coast of Maine. Gregory Leicester, the headmaster, promises to train Seph in magic and initiate him into his mysterious order of wizards. But Seph's enthusiasm dampens when he learns that training comes at a steep cost, and that Leicester plans to use his students' powers to serve his own mysterious agenda.",English,9.78142E+12,"['Fantasy', 'Young Adult', 'Magic', 'Fiction', 'Urban Fantasy', 'Young Adult Fantasy', 'Adventure', 'Teen', 'Paranormal', 'Romance']","['Seph McCauley', 'Linda Downey', 'Jason Haley', 'Jack Swift', 'Ellen Stephenson', 'Leander Hastings', 'Madison Moss']",,458,"Little, Brown Books for Young Readers",June 10th 2008,05/28/07,[],40022,"['16562', '14696', '7083', '1300', '381']",96.0,"['Toronto, Ontario (Canada)', 'Maine (United States)', 'Trinity, Ohio (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298426467l/500743.jpg,996,12,3.17
3355,The Death and Life of Charlie St. Cloud,,Ben Sherwood,"The Death and Life of Charlie St. Cloud tells the haunting story of a young man who narrowly survives a terrible car wreck that kills his little brother. Years later, the brothers’ bond remains so strong that it transcends the normal boundaries separating life and death. Charlie St. Cloud lives in a snug New England fishing village. By day he tends the lawns and monuments of the ancient cemetery where his younger brother, Sam, is buried. Graced with an extraordinary gift after surviving the accident, he can still see, talk, and even play catch with Sam’s spirit. But townsfolk whisper that Charlie has never recovered from his loss.Into his carefully ordered life comes Tess Carroll, a captivating, adventuresome woman training for a solo sailing trip around the globe. Fate steers her boat into a treacherous storm that blows her back to harbor, to a charged encounter with Charlie, and to a surprise more overwhelming than the violent sea itself. Charlie and Tess discover a beautiful and uncommon connection that leads to a race against time and a desperate choice between death and life, between the past and the future, between holding on and letting go.Luminous, soulful, and filled with unforgettable characters, The Death and Life of Charlie St. Cloud is one of those rare, wise books that reveal the mysteries of the unseen world around us, gently transforming the worst pain of loss into hope, healing, and even laughter. Suspenseful and deeply moving, its startling climax reminds us that sometimes tragedies can bring about miracles if we simply open our hearts.",English,B000FC1AJI,"['Fiction', 'Romance', 'Young Adult', 'Fantasy', 'Contemporary', 'Paranormal', 'Adult', 'Ghosts', 'Chick Lit', 'Drama']","['Sam Turner', 'Charlie St. Cloud', 'Tess Carroll', 'Tink Wetherbee', 'Florio Ferrente', 'Joe Carabino']",,288,Random House LLC,March 2nd 2004,,[],54249,"['20141', '18723', '11861', '2683', '841']",94.0,"['Marblehead, Massachusetts (United States)', 'Massachusetts (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505924753l/36274218._SY475_.jpg,994,11,
3363,Plum Island,John Corey #1,Nelson DeMille (Goodreads Author),"The hair-raising suspense of The General's Daughter... the wry wit of The Gold Coast...this is vintage Nelson DeMille at the peak of his originality and the height of his powers.Wounded in the line of duty, NYPD homicide cop John Corey is convalescing in rural eastern Long Island when an attractive young couple he knows is found shot to death on the family patio. The victims were biologists at Plum Island, a research site rumored to be an incubator for germ warfare.Suddenly, a local double murder takes on shattering global implications -- and thrusts Corey and two extraordinary women into a dangerous search for the secret of PLUM ISLAND....",English,9.78045E+12,"['Fiction', 'Mystery', 'Thriller', 'Suspense', 'Mystery Thriller', 'Crime', 'Detective', 'Action', 'Audiobook', 'Adventure']",['John Corey'],,592,Grand Central Publishing,January 1st 2002,4/1/1997,[],45617,"['15388', '19254', '8662', '1692', '621']",95.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388460212l/33810.jpg,991,12,3.82
3385,The Borrowers,The Borrowers #1,"Mary Norton, Beth Krush (Illustrations), Joe Krush (Illustrations)","Beneath the kitchen floor is the world of the Borrowers -- Pod and Homily Clock and their daughter, Arrietty. In their tiny home, matchboxes double as roomy dressers and postage stamps hang on the walls like paintings. Whatever the Clocks need they simply ""borrow"" from the ""human beans"" who live above them. It's a comfortable life, but boring if you're a kid. Only Pod is allowed to venture into the house above, because the danger of being seen by a human is too great. Borrowers who are seen by humans are never seen again. Yet Arrietty won't listen. There is a human boy up there, and Arrietty is desperate for a friend.",English,9.78015E+12,"['Fantasy', 'Childrens', 'Classics', 'Fiction', 'Young Adult', 'Middle Grade', 'Adventure', 'Juvenile', 'Chapter Books', 'Kids']","['Homily', 'Pod', 'Arrietty']",,180,HMH Books for Young Readers,April 1st 2003,10/28/52,"['Lewis Carroll Shelf Award (1960)', 'Carnegie Medal (1952)']",89078,"['33211', '31194', '19867', '3643', '1163']",95.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1308945559l/348573.jpg,981,15,7.28
3420,Ellen Foster,Ellen Foster #1,Kaye Gibbons,"""When I was little I would think of ways to kill my daddy. I would figure out this or that way and run it down through my head until it got easy."" So begins the tale of Ellen Foster, the brave and engaging heroine of Kay Gibbons's first novel, which won the Sue Kaufman Prize from the American Academy of Institute of Arts and Letters. Wise, funny, affectionate, and true, Ellen Foster is, as Walker Percy called it, ""The real thing. Which is to say, a lovely, sometimes heartwrenching novel. . . . [Ellen Foster] is as much a part of the backwoods South as a Faulkner character—and a good deal more endearing.""",English,9.78038E+12,"['Fiction', 'Southern', 'Coming Of Age', 'Young Adult', 'Contemporary', 'Adult Fiction', 'Literary Fiction', 'Novels', 'School', 'Classics']",[],,126,Vintage Books,May 3rd 1990,01/21/87,"['Sue Kaufman Prize for First Fiction (1988)', 'Chicago Tribune Heartland Prize for Fiction (1989)']",28290,"['7058', '10901', '7873', '1949', '509']",91.0,['United States of America'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924673l/277397.jpg,966,14,1.45
3428,The Demolished Man,,Alfred Bester,"In a world in which the police have telepathic powers, how do you get away with murder?

Ben Reichs heads a huge 24th century business empire, spanning the solar system. He is also an obsessed, driven man determined to murder a rival. To avoid capture, in a society where murderers can be detected even before they commit their crime, is the greatest challenge of his life.

",English,9.78186E+12,"['Science Fiction', 'Fiction', 'Classics', 'Mystery', 'Hugo Awards', 'Science Fiction Fantasy', 'Crime', 'Fantasy', 'Speculative Fiction', 'Novels']","['Ben Reich', 'Lincoln Powell']",SF Masterworks #14,250,Millennium,July 8th 1999,03/28/53,"['Hugo Award for Best Novel (1953)', 'International Fantasy Award Nominee for Fiction (1954)']",27884,"['9572', '10645', '5852', '1402', '413']",93.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360171879l/76740.jpg,965,12,3.36
3472,Delta of Venus,,Anaïs Nin,"In Delta of Venus Anaïs Nin penned a lush, magical world where the characters of her imagination possess the most universal of desires and exceptional of talents. Among these provocative stories, a Hungarian adventurer seduces wealthy women then vanishes with their money; a veiled woman selects strangers from a chic restaurant for private trysts; and a Parisian hatmaker named Mathilde leaves her husband for the opium dens of Peru. Delta of Venus is an extraordinarily rich and exotic collection from the master of erotic writing.",English,9.78158E+12,"['Fiction', 'Erotica', 'Short Stories', 'Classics', 'Romance', 'Sexuality', 'France', 'Literature', 'Feminism', 'Adult']","['Mariecke', 'Mary', 'Viviane', 'Marianne', 'Jean', 'Pierre Comte', 'Ethel', 'Elena Kyler', 'Evelyn', 'Sylvia', 'Lilith', 'Louise', 'Madeleine', 'Fred', 'Mary Anne', 'Antonio', 'Brown', 'Fatima', 'Donald', 'Madeline', 'Mathilde', 'Michel', 'Yvonne', 'Mabel', 'Mollie', 'Dalvedo', 'Martinez', 'Dobo', 'Millard Nullings', 'Mafouka', 'Kay', 'Leila', 'Bijou', 'Maman', 'Melie', 'Manuel', 'Jacque', 'Gisele', 'Gustavo', 'Kazimir', 'Marcel', 'Roger', 'Martha', 'Linda', 'Andre', 'George Kirrin', 'John   --']",,271,Black Dog & Leventhal Publishers,May 1st 2006,10/28/69,[],18753,"['4205', '6637', '5303', '1834', '774']",86.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388793271l/11041.jpg,950,11,5.52
3526,The King,Black Dagger Brotherhood #12,J.R. Ward (Goodreads Author),"
  Long live the King... 
After turning his back on the throne for centuries, Wrath, son of Wrath, finally assumed his father’s mantle—with the help of his beloved mate. But the crown sets heavily on his head. As the war with the Lessening Society rages on, and the threat from the Band of Bastards truly hits home, he is forced to make choices that put everything—and everyone—at risk.Beth Randall thought she knew what she was getting into when she mated the last pure blooded vampire on the planet: An easy ride was not it. But when she decides she wants a child, she’s unprepared for Wrath’s response—or the distance it creates between them.The question is, will true love win out... or tortured legacy take over?",English,B00DGZIC24,"['Paranormal', 'Paranormal Romance', 'Vampires', 'Romance', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Erotica', 'Supernatural']","['Selena', 'Beth (Elizabeth) Randall', 'Xcor', 'Layla (Chosen) (Black Dagger)', 'Marisol (Sola) Morte', 'Trez', 'iAm', 'Wrath (Blind King)', 'Assail, son of Assail']",,591,Signet,April 1st 2014,,['Goodreads Choice Award Nominee for Romance (2014)'],47780,"['26708', '14077', '5433', '1172', '390']",97.0,"['Caldwell, New York (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371919011l/18108281.jpg,927,13,
3533,Merrick,The Vampire Chronicles #7,Anne Rice,"In this mesmerizing new novel, Anne Rice demonstrates once again her gift for spellbinding storytelling and the creation of myth and magic, as she weaves together two of her most compelling worlds? those of the Vampire Chronicles and the Mayfair witches.
",English,9.78035E+12,"['Vampires', 'Horror', 'Fantasy', 'Fiction', 'Paranormal', 'Supernatural', 'Witches', 'Urban Fantasy', 'Gothic', 'Adult']","['David Talbot', 'Merrick Mayfair', 'Louis de Pointe du Lac']",,370,Ballantine Books,October 2nd 2001,10/17/00,[],38963,"['10147', '13119', '11676', '3235', '786']",90.0,"['New Orleans, Louisiana (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1170230458l/43781.jpg,925,14,8.39
